drug_name,targets,ChEMBL_conc,node_targets
Cisplatin,"DNA crosslinker, BCHE, CYP2B6, CYP2C9",CHEMBL11359,No matching targets
Docetaxel,"GHRHR, KIF11, NOD2",CHEMBL92_10000_nM,No matching targets
Navitoclax,"BCL2, BCL-XL, BCL-W, BCL2, BCL2L1, BCL2L2",CHEMBL443684_10000_nM,"['BCL2', 'BCL2L1']"
Nilotinib,"ABL, ABL1",CHEMBL255863_10000_nM,No matching targets
Olaparib,"PARP1, PARP2, PARP1, PARP2",CHEMBL521686_10000_nM,No matching targets
Axitinib,"PDGFR, KIT, VEGFR, FLT1, KIT, PDGFRA, PDGFRB",CHEMBL1289926_10000_nM,['EGFR']
AZD7762,"CHEK1, CHEK2, CHEK1, CHEK2",CHEMBL2041933_10000_nM,No matching targets
Afatinib,"EGFR, ERBB2, EGFR, ERBB2",CHEMBL1173655_10000_nM,"['EGFR', 'ERBB2']"
Nutlin-3a (-),"MDM2, MDM2",CHEMBL191334,['MDM2']
PD173074,"FGFR1, FGFR2, FGFR3, FGFR1, FGFR2, FGFR3",CHEMBL189584,['FGFR']
MK-2206,"AKT1, AKT2, AKT1, AKT2",CHEMBL1079175_10000_nM,['AKT1']
Palbociclib,"CDK4, CDK6, CDK4, CDK6",CHEMBL189963_10000_nM,['CyclinD_CDK4_6']
Pictilisib,"PI3K (class 1), PIK3CA, PIK3CB, PIK3CD, PIK3CG",CHEMBL521851_10000_nM,['PIK3CA']
Crizotinib,"MET, ALK, ROS1, ALK, MET, ROS1",CHEMBL601719_10000_nM,['MET']
MK-1775,"WEE1, PLK1, WEE1, PLK1",CHEMBL1976040_10000_nM,No matching targets
Trametinib,"MEK1, MEK2, MAP2K1, MAP2K2",CHEMBL2103875_10000_nM,['MEK_f']
Dabrafenib,"BRAF, BRAF",CHEMBL2028663_10000_nM,['BRAF']
SN-38,"TOP1, TOP1",CHEMBL837_10000_nM,No matching targets
Linsitinib,"IGF1R, IGF1R, INSR",CHEMBL1091644_10000_nM,['IGF1R']
Sapitinib,"EGFR, ERBB2, ERBB3, EGFR, ERBB2, ERBB3",CHEMBL2408045_10000_nM,"['EGFR', 'ERBB2']"
Lapatinib,"EGFR, ERBB2, EGFR, ERBB2",CHEMBL554_10000_nM,"['EGFR', 'ERBB2']"
Taselisib,"PI3K (beta sparing), PIK3CA, PIK3CD, PIK3CG",CHEMBL2387080_10000_nM,['PIK3CA']
SCH772984,"ERK1, ERK2, MAPK1, MAPK3",CHEMBL3590107,['ERK_f']
OSI-027,"MTORC1, MTORC2, MTOR",CHEMBL3120215,"['mTOR_c1', 'mTOR_c2']"
LGK974,"PORCN, PORCN",CHEMBL3188386_10000_nM,['PORCN']
