drug_name,ChEMBL_ID,ChEMBL_conc,targets,number_targets
Cisplatin,CHEMBL11359,CHEMBL11359,,
Docetaxel,CHEMBL3545252,CHEMBL3545252,,
Navitoclax,CHEMBL443684,CHEMBL443684_10000_nM,"BCL2, BCL2L1, BCL2L2",3
Nilotinib,CHEMBL255863,CHEMBL255863_10000_nM,"ABL1, CACNA1C, CSF1R, CYP3A4, DDR1, DDR2, FLT3, KCNH2, KIT, LCK, LYN, NQO2, PDGFRA, PDGFRB, RAF1, SRC",16
Olaparib,CHEMBL521686,CHEMBL521686_10000_nM,"PARP1, PARP10, PARP16, PARP2, PARP3, PARP4, PARP6, TNKS, TNKS2",9
Axitinib,CHEMBL1289926,CHEMBL1289926_10000_nM,"ABL1, FLT1, FLT4, KDR, PLK4, TBK1",6
AZD7762,CHEMBL2041933,CHEMBL2041933_10000_nM,"CHEK1, CHEK2",2
Afatinib,CHEMBL1173655,CHEMBL1173655_10000_nM,"EGFR, ERBB2, ERBB4",3
PD173074,CHEMBL189584,CHEMBL189584,,
MK-2206,CHEMBL1079175,CHEMBL1079175_10000_nM,"AKT1, AKT2, AKT3",3
Palbociclib,CHEMBL189963,CHEMBL189963_10000_nM,"CCND1, CCND2, CCNK, CCNT1, CDK1, CDK2, CDK4, CDK6, CDK9, FLT3, JAK3",11
Pictilisib,CHEMBL521851,CHEMBL521851_10000_nM,"ABCC4, MTOR, PIK3C2A, PIK3C2B, PIK3C3, PIK3CA, PIK3CB, PIK3CD, PIK3CG, PIK3R1",10
5-Fluorouracil,CHEMBL185,CHEMBL185,,
Crizotinib,CHEMBL601719,CHEMBL601719_10000_nM,"ABL1, ALK, AXL, EGFR, IGF1R, INPPL1, INSR, JAK1, JAK2, JAK3, LCK, MET, MST1R, NTRK1, NTRK2, ROS1, TEK, TYK2",18
Oxaliplatin,CHEMBL414804,CHEMBL414804,,
MK-1775,CHEMBL1976040,CHEMBL1976040_10000_nM,"PKMYT1, PLK1, WEE1, WNK3",4
Gemcitabine,CHEMBL888,CHEMBL888,,
Trametinib,CHEMBL2103875,CHEMBL2103875_10000_nM,"MAP2K1, MAP2K2",2
Dabrafenib,CHEMBL2028663,CHEMBL2028663_10000_nM,"ARAF, BRAF, HSF1, RAF1, RIPK2, RIPK3, TGFBR1",7
Temozolomide,CHEMBL810,CHEMBL810,,
SN-38,CHEMBL837,CHEMBL837_10000_nM,"ABCG2, TOP1",2
Linsitinib,CHEMBL1091644,CHEMBL1091644_10000_nM,"IGF1R, INSR",2
Sapitinib,CHEMBL2408045,CHEMBL2408045_10000_nM,"EGFR, ERBB2, ERBB3",3
Lapatinib,CHEMBL554,CHEMBL554_10000_nM,"ABCB11, EGFR, ERBB2, ERBB4, KCNH2, PDGFRB",6
Taselisib,CHEMBL2387080,CHEMBL2387080_10000_nM,"PIK3C2B, PIK3C3, PIK3CA, PIK3CD",4
SCH772984,CHEMBL3590107,CHEMBL3590107,,
OSI-027,CHEMBL3120215,CHEMBL3120215,,
LGK974,CHEMBL3188386,CHEMBL3188386_10000_nM,"PORCN, WNT3A",2
