drug_name,targets,ChEMBL_conc,node_targets,PD_profile
Navitoclax,"BCL2, BCL-XL, BCL-W, BCL2, BCL2L1, BCL2L2",CHEMBL443684_10000_nM,"['BCL2', 'BCL2L1']",PD_01
Axitinib,"PDGFR, KIT, VEGFR, FLT1, KIT, PDGFRA, PDGFRB",CHEMBL1289926_10000_nM,['EGFR'],PD_02
Afatinib,"EGFR, ERBB2, EGFR, ERBB2",CHEMBL1173655_10000_nM,"['EGFR', 'ERBB2']",PD_03
Nutlin-3a (-),"MDM2, MDM2",CHEMBL191334,['MDM2'],PD_04
PD173074,"FGFR1, FGFR2, FGFR3, FGFR1, FGFR2, FGFR3",CHEMBL189584,['FGFR'],PD_05
MK-2206,"AKT1, AKT2, AKT1, AKT2",CHEMBL1079175_10000_nM,['AKT1'],PD_06
Palbociclib,"CDK4, CDK6, CDK4, CDK6",CHEMBL189963_10000_nM,['CyclinD_CDK4_6'],PD_07
Pictilisib,"PI3K (class 1), PIK3CA, PIK3CB, PIK3CD, PIK3CG",CHEMBL521851_10000_nM,['PIK3CA'],PD_08
Crizotinib,"MET, ALK, ROS1, ALK, MET, ROS1",CHEMBL601719_10000_nM,['MET'],PD_09
Trametinib,"MEK1, MEK2, MAP2K1, MAP2K2",CHEMBL2103875_10000_nM,['MEK_f'],PD_10
Dabrafenib,"BRAF, BRAF",CHEMBL2028663_10000_nM,['BRAF'],PD_11
Linsitinib,"IGF1R, IGF1R, INSR",CHEMBL1091644_10000_nM,['IGF1R'],PD_12
Sapitinib,"EGFR, ERBB2, ERBB3, EGFR, ERBB2, ERBB3",CHEMBL2408045_10000_nM,"['EGFR', 'ERBB2']",PD_03
Lapatinib,"EGFR, ERBB2, EGFR, ERBB2",CHEMBL554_10000_nM,"['EGFR', 'ERBB2']",PD_03
Taselisib,"PI3K (beta sparing), PIK3CA, PIK3CD, PIK3CG",CHEMBL2387080_10000_nM,['PIK3CA'],PD_08
SCH772984,"ERK1, ERK2, MAPK1, MAPK3",CHEMBL3590107,['ERK_f'],PD_13
OSI-027,"MTORC1, MTORC2, MTOR",CHEMBL3120215,"['mTOR_c1', 'mTOR_c2']",PD_14
LGK974,"PORCN, PORCN",CHEMBL3188386_10000_nM,['PORCN'],PD_15
