tissue,analysis_mode,status,runtime_seconds,config,synergies,return_code,error
adrenal,cell_line,success,5.0,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_adrenal_cell_line.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_adrenal.csv,0,
adrenal,inhibitor_combination,success,3.02,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_adrenal_inhibitor_combination.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_adrenal.csv,0,
biliary,cell_line,success,5.23,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_biliary_cell_line.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_biliary.csv,0,
biliary,inhibitor_combination,success,4.32,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_biliary_inhibitor_combination.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_biliary.csv,0,
bladder,cell_line,success,4.3,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_bladder_cell_line.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_bladder.csv,0,
bladder,inhibitor_combination,success,4.64,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_bladder_inhibitor_combination.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_bladder.csv,0,
bone,cell_line,success,11.31,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_bone_cell_line.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_bone.csv,0,
bone,inhibitor_combination,success,7.16,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_bone_inhibitor_combination.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_bone.csv,0,
breast,cell_line,success,6.67,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_breast_cell_line.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_breast.csv,0,
breast,inhibitor_combination,success,7.23,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_breast_inhibitor_combination.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_breast.csv,0,
cervix,cell_line,success,4.02,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_cervix_cell_line.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_cervix.csv,0,
cervix,inhibitor_combination,success,4.08,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_cervix_inhibitor_combination.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_cervix.csv,0,
cns,cell_line,success,6.46,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_cns_cell_line.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_cns.csv,0,
cns,inhibitor_combination,success,6.29,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_cns_inhibitor_combination.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_cns.csv,0,
colon,cell_line,success,8.13,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_colon_cell_line.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_colon.csv,0,
colon,inhibitor_combination,success,9.05,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_colon_inhibitor_combination.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_colon.csv,0,
endometrium,cell_line,success,3.95,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_endometrium_cell_line.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_endometrium.csv,0,
endometrium,inhibitor_combination,success,4.9,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_endometrium_inhibitor_combination.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_endometrium.csv,0,
esophagus,cell_line,success,5.53,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_esophagus_cell_line.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_esophagus.csv,0,
esophagus,inhibitor_combination,success,5.64,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_esophagus_inhibitor_combination.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_esophagus.csv,0,
head,cell_line,success,6.61,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_head_cell_line.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_head.csv,0,
head,inhibitor_combination,success,5.83,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_head_inhibitor_combination.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_head.csv,0,
kidney,cell_line,success,5.03,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_kidney_cell_line.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_kidney.csv,0,
kidney,inhibitor_combination,success,4.08,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_kidney_inhibitor_combination.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_kidney.csv,0,
liver,cell_line,success,4.35,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_liver_cell_line.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_liver.csv,0,
liver,inhibitor_combination,success,3.73,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_liver_inhibitor_combination.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_liver.csv,0,
lung,cell_line,success,14.7,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_lung_cell_line.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_lung.csv,0,
lung,inhibitor_combination,success,13.65,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_lung_inhibitor_combination.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_lung.csv,0,
lymphoid,cell_line,success,12.19,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_lymphoid_cell_line.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_lymphoid.csv,0,
lymphoid,inhibitor_combination,success,11.99,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_lymphoid_inhibitor_combination.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_lymphoid.csv,0,
ovary,cell_line,success,5.31,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_ovary_cell_line.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_ovary.csv,0,
ovary,inhibitor_combination,success,5.34,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_ovary_inhibitor_combination.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_ovary.csv,0,
